,customer_id,VENDOR
51528,GZ35R03,271
92209,M1M92NZ,84
25407,6YEYKCW,78 578
21687,TI2FHS7,180 300 33 4 180 159 841 159
144,KUK5AXP,33 113 176 20 75
109281,JAUNP9K,90 78 81 197 90
104699,DWZG20U,86 145
67100,GENJP95,134
53771,4AU73XO,846 75 250
130374,Q21W4Y4,160
12349,0F8T49W,85
17634,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
124919,DAZ4R0G,907
866,M444YKG,104 104 578 841
10466,QL78LIF,201 134
2068,TL7Z2DM,113 203 113 75 75 76 207
60734,Y1JESP0,274 295
10895,P71KO9U,43
96222,XHIDGZ4,582 197
16194,VYAMNHW,113 113 78 113
64834,O6Y6U1F,105 105
12652,A6ODTGM,221
78788,ONYM2T3,681
119471,0UW9NTR,113 79 67 67
127294,0YM1XT9,676
107350,MZ3SV5F,386
23225,AS3DKUJ,28 113 679 75 259 110
10377,8KAHSNK,289
32240,J499IB9,154 176 104
21105,K33CA1S,105 105 105
62707,10W6Y7S,265 679 66 67 106 110 259
107131,NZ4L7J4,105 85
60756,R2PVLKU,575 105
127978,9Q4OGWO,907
20955,R6HV7LU,113
96621,JILJNMM,4 582
62775,9EB7EYY,84 386 386 84
27573,NZ5WUJW,23 265 23
21711,X6SAJJU,78
57159,RJ3XF2Z,44 44
132119,HJU9S1F,189 237
88393,KUH6XNI,207 86 195 84 386
130640,5SAH68I,386
64885,N6UE066,44 189
78608,2N789VX,106
98002,LFUDLAW,573
32519,IQVBNFS,161
40741,171PB3P,78 78 78 78 78
55090,8RZVIZL,419 237 105
111040,1ELWYY3,858
42268,BEHMP6V,85 85
20725,WJNNHN9,578 288 578
99987,0M9CZLY,134
17332,6QHK8GD,195 191 159 195
29806,HOCYQCQ,195
126106,D7GQVAR,271 271 92 271 192
67786,8W3XE32,105
63598,3Z17Y5Q,105
105365,511TAJS,76 76 76 79
22946,XT96HSM,4 104 104
123891,K3PDF0O,159
74357,UDVNAPV,289
8818,IQ49BIB,161 161
82932,024JJVJ,157
134374,TU3T4TB,843
70768,N0641TI,356
37188,S3UFLRN,105
42703,95ZSXJ4,85
83409,RJ3XF2Z,44 44
497,D7GQVAR,271 271 92 271 192
135008,6LKNTQG,113 188 82 578
6307,C75J2DE,78
6037,IIN4S9D,113
14886,41P20B1,105 90
98316,G4Z1A6M,79
33407,AOKXWF5,78
2277,1VS7MQQ,33 134
116944,NRLYHB4,294
24878,YAWOCIH,203
21814,EI5BHI8,201 193
17577,DDV8IED,300 92 92
109162,XA0BMKR,855
10534,3JH0AKZ,176
51794,OM1VPKR,225 105
106630,17P1TZP,386
54671,POCZ19H,105 105
118745,GKUN5HW,191
124246,VUV5S8Z,193 356 84
108479,T2PK2DJ,92 221 33 67 216
92723,5EJ9W0L,105 84
121659,E72VFEV,191 191 191
104464,AHKOU2F,90
54407,W9349IF,44 105 846
53240,K30L4AB,79
13376,NT74OKD,92 858 92 82
130123,94FV2FK,113 113 75 113
28458,LTO3B6B,134
72364,8BZR1IV,28 33 81 20
2872,WAEVLH6,82 78
40633,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
109191,7YRTKW0,846 845
14168,NEC5RKF,78
8855,NFGJH6D,271 310 176 33 110 33
59271,CFVIJ8E,84 160
53214,UKV3VXA,105
45251,1OLWQIC,195
48145,YAB8PST,221 134 225
42520,DM7N8NV,304 105
67065,V6EL9F1,79 274
64460,APT05AH,159 113
74344,89BECTU,386 398 386 386
48322,I416MWL,391 86
48855,F22LFLT,84 55
2513,OQF2WQH,78
21614,Y882IFA,160
51999,41P20B1,105 90
15657,T9S0SP6,43
120275,VR0V2GV,356
91677,4DFE40B,23 221 92 92
32312,IK7YHZY,193
63513,NTEFDI8,299
95667,LQJBLZN,113
80722,EKM5ZKO,79
25596,H9HSXRF,4 67
15860,B6Y7ZKT,274 274 274
63038,6OJW4UR,104 104
14877,EEU7O70,83 85
59719,TP2C3YL,79 78 78 78 79
110337,47WXWZV,858
77612,7D2TXP1,83 386 84
86131,LSBF14V,199 203
100957,QYA7N72,33 33 33 33
23072,KMWDGU8,149
82658,BANLMK1,82 20
23346,M1LZSU1,110
19405,DNYZ9OP,85
131365,VEMXIWH,86 537 86
120991,U9UJUHF,115 856
76787,RFZNXM7,310 84 386 298 76
19221,2LS6BMO,243 90 160
95849,SXJDANT,79
57634,O6OCDNH,79
51818,64VKUBB,419
91436,RIRO2TH,20 578
117441,FU6OTTQ,858
79535,WY7R7SU,459 459
86669,GU6PACX,681
71088,BMC2M5M,459
31987,TP2C3YL,79 78 78 78 79
36692,AOQHM3V,201 105
85128,FSQXFCQ,575
43110,LDTQHNQ,85 231 85
59102,40J25PH,459
49222,U7U874K,75 75 176
13706,N83BIS7,82 4
76874,EERHFLJ,104
25695,5V6EWC1,83
62403,TOTYLI3,105
35864,0LMXLU3,298
31732,9S6J3VR,113
2534,7IW4MQU,113 113
12634,374IOMA,134 134 134 134 134
133029,POTCGTW,907
12134,XP9Q1B6,43 83
117652,7VMQBGE,679
95873,KGT24KF,849
29923,IJHNJ90,85
121372,IDGJ3RF,907
134640,K9RCLBK,191
98528,E6Z21I7,356
16450,V5QHM73,113 78
1479,MDX5OLI,195
75566,3XV0UY6,160
3344,3IZ0H87,159
97657,2N6Y3I6,259 303
52003,SBSEAID,386
113254,1L00FUS,4
1957,XXCSUR6,105 195
7250,D9DMRVR,259
124205,EKM5EDT,356
1382,J0NOO8X,303
97920,P88664K,84 356
73635,CUUVSRT,216
7161,B27X2DU,33 33 4
33910,4DW34Q2,78 547
43677,YPZMHJ8,83
29921,IFXAKWX,104
103027,V2A9RXW,85 846 86 193 85 386 85 85
42070,H7FYKSP,145
43173,4DFE40B,23 221 92 92
89654,0ANQV35,203
18330,ZCZZ7G9,113
38874,RSYAGC4,83 83 84
121571,Y1242W5,846
40400,9JGL36G,105 105 419
2519,BEJPPQU,113
30831,1VG4ONJ,78
78625,30RYPPY,265 259
115686,ZSR298P,846
17760,BVNY0R8,154 83 154
119454,CRILZ6H,846
84112,EI5FTFG,105 90
109703,J0LH932,386
32221,WCN9YBH,159 159
128339,V7ZV28S,28
94406,AT8XIO7,84
7742,7J3KVEQ,83
31401,JNVC68C,676 83 191 113 237
110823,UB9AI1F,845 843
107554,Z81ASO5,192 192
75409,SY96LB6,113
16883,9AJFIKZ,105
122764,WSPFJ15,856
36050,JNVC68C,676 83 191 113 237
128048,OF2QC1U,681
54147,DCUPX4B,856 189 193 4
6786,170R0AB,75 43 113 106
41824,IB6GKGT,105
66263,KC72ETZ,577
26763,2HIM0V8,92
91958,11QEV67,250 298
32617,LZUZV69,203
61061,DVA644Q,386
29583,AYSU0MV,85 85
63777,LSSWT4C,583 67
115261,7I5JSHM,845
15345,76OCJ97,113
88519,4VN1457,391
36829,FRBAFP4,66 192 92 188 176
45006,32I95EF,161 573 161
86958,DM2KUPW,537
5059,YIN8FAF,193 846 583
94106,NLTS93T,401
82089,Z31M3PJ,578
117799,JU8MM2A,79
49375,24F7GRW,225
8713,K3N13O5,676 157
104641,4U8AQ9T,310 310 191
132525,FNC27NT,110 288
29982,1BF95A5,288 92 298 4
19408,NQOONX1,192 192 20 134 188 192
62497,Z5YDE1Z,28 67
130888,Z3MGYH7,180 4
132907,T5V0NYA,299 83
36997,9DVU31J,76
93968,TGY2ULP,841
6064,CXXPWT3,85 85
68953,U59I5S8,113 113 583
54944,HCE0295,79
44319,5VBL2FD,81 134
8071,QEV4XD1,84 105 83 84
116951,7IVM2TO,105
106131,0EARL1F,907 907
53823,DAVBYYS,86
134230,8JOO2GR,578
104534,O3ZBGJH,401
56535,FJ8AF4X,33 310 201
108194,IO43GVJ,79
52907,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
77832,2O67JW9,386 105 537
23399,LXL4T3C,159 33 33 78 104
119024,UIWQBFD,582
32295,B6SZJIA,78 78
15048,Y09JVZB,78 113
36269,NL1LAME,195 23 78
7711,CLNV54D,83 83 83 391
82533,X65DCB1,299 356 537
20311,0P5989J,243
37286,VGGO1XM,157 157
61912,DXMHFBQ,78 79
33220,W9790K6,85 193
45547,K7XV6Q7,78 149 259 78
67501,BO3LZNR,259 113 573 113 113
27472,ENEOA06,81 298 303
23344,M2GM6HC,104 104 104 104 113
122751,23AHYU3,856
10686,ABAV063,203
113691,KOJFVUY,79 78 79 78 157
8018,0Z777PT,78
50066,WY7R7SU,459 459
82670,FZWYCVY,84
33173,5CSKHZ9,113 113 113 113
89026,L9Q4SSP,90
51749,4WA4ETZ,386
128240,IINNUEK,845
18913,ZWWW7ZC,43
35854,EOCZOG4,83
53838,2GMMVGI,79
90891,881ZN2D,195 459
80699,E8325MR,845 681 681
61537,98LUNUL,225
31853,DGEEXVO,33 33 33
81449,V1U1FFK,386
93006,9WDO6KH,79
45597,PDAPGGK,391
133762,N582FGI,537
117254,3Z3DV1U,231 846 846
52158,0RPYM87,237
21091,KXGTTXE,274 134 578
3378,LIOECO5,92 201
98250,VM82SEZ,679
17317,W0OTVWT,159 104 4
54972,85746RG,207
951,XT96HSM,4 104 104
30256,UROU45Q,85 83
7170,YHBPLKZ,23 23 23
1503,44JX2DE,180
111670,9HX51RY,856
16785,KT7NJ9G,85
97189,699PWQF,201
41603,4I1UD0H,106 106
93417,TPN29AC,201
31822,GH3QAGM,92
112613,JEFAM47,225
13394,WSVG6Y9,192 75 75
67098,NRDW5OA,310
113384,OVTSH38,845
73603,FFSGBFL,578
39167,26JWFYM,193
106325,SKPCPGO,28
125463,13P0LFL,225 398 459
131426,CYC9RPO,106 106 578 106
80401,6CVNFJ2,13 356
44096,WYPIHHP,78
75398,3D3NI9G,113 216
55504,MAC27U8,113 113 191
133996,C1B7BA4,398
58310,XYSK5JH,356 84
10921,RCDP944,191 195
117449,4QOGLU4,192
48751,4LQTD6V,105 105 386 105 83 105
41281,V2A9RXW,85 846 86 193 85 386 85 85
131540,EA22L6Z,907
41806,1IX6FXS,577 83 271
101103,F8DYBOH,856
121596,AWN9GHZ,195 4
113172,1Y6R5SL,582
75001,VC85IPQ,113 271 79 78
63757,5C1IXP9,189
114790,UZQG984,79
11691,NZAT6WB,161
132292,R5GKAXL,28 28
48398,XE8CS9T,86 86 83
74145,LY5P51V,676 679
110997,RDZLNTF,846
106660,X6FWXXL,679 113 113
37730,Q2DPNU0,386 391 391 386
8453,VXJJYH2,4 4
70021,F1Z1PGE,289
133674,290PQJM,537 575
109422,E72VFEV,191 191 191
1362,4PQ19OI,23
82338,CAYQZ03,113
211,BYZEDPF,85
114054,L2RG6ZA,846 356
97458,3Z3DV1U,231 846 846
110824,MV5KRVK,85 79
90181,HEFU4UX,82
133651,CC85CTR,145
30209,7DHXYCH,159 159 75 159 159
77935,QI28IPJ,676 157
100704,31PGJJV,303
100992,YSUF08M,90 145 90
92685,62E955A,681
57517,YY6U5WO,575
5953,AJ9WM61,81 4
55286,GIJTNYL,189 237
55825,N8D4VFZ,44
119996,JPWD7R5,459 846
87853,0I2YCHB,189 189
26206,1XBRTHF,28 573 196
13655,3HNJASS,33
134595,6RFID0B,84
44973,2QM89XP,85
31216,NQFGH2W,78
105740,LYUH1JP,221 79 110 78
111580,63GR4N5,84
125366,39Z1LNT,4
124296,4R0RGFU,154 225
16900,ZWJTX1L,105 85 193 105 199 105
46475,7FI8P5U,78
4272,I2DZQPC,154
73066,0X5FVIH,113
130861,DFF804I,105 105
3208,72M0Q9Q,113 113
97235,254NK87,113 113
72142,2P7I8PG,44
86667,MZRDB79,201
33320,PVVDVT1,193 78
27428,PVVPF8J,191 113
41739,HH7RIZR,28
49099,0QXHZYJ,191 195
12934,59Z0F26,83 90 231 90
134365,6IP4MC6,577 195 578 66 188 67 159 82
23813,X57EKDZ,113 106
24340,2MSLX2E,145 145
96351,YALSE53,583
10538,8771JHK,298 159 33 33 250 288 20 134 134
34975,HGZLFND,105 90
36593,7SKK70M,13
37167,IZVVHKK,161
134929,6ZAFKI0,4 113
99449,8K7KNTJ,845
86714,BPTGH1T,86
38243,4KTAUTW,304 304
45660,TI2FHS7,180 300 33 4 180 159 841 159
114756,FQR9O2E,856
9403,23AXGR6,79 104
112866,I8DWLIQ,573
51270,YZIWDSE,4
101972,YBT0FWO,86
30106,ML6EQ4U,23 192 192 159 192
50078,L55E2XY,86
16009,NLA0PSS,113 79 78 303
129152,L6FC9B2,845
35124,PPLSZRM,104
49202,INS49W0,79
117962,KCYN6NW,858
90956,FIRFXXG,106
77309,VJDJL6M,79 79 78
28864,P2I01V0,113 113 113
111784,02MCCTV,537
81113,TVSPG2H,43 43 189 44 43 43 43
7345,CDVDE24,176 192
14677,CEVH32J,225 43
117167,GS3QDTL,846 846
7228,6C2H9RE,157
100435,VN2S3ND,849 547 547
103814,UWEGZMI,578
130276,OEYCHXQ,28
54502,HADVDHL,573 573
30836,VD7HX3F,196
124817,32TKJK4,582
49322,XRCITUV,193
59643,MIJ06YC,259
5990,D87GZJB,33
68703,BQBMQ6Q,115
2556,KNSNC27,243 237
45868,6T4PQ93,105
109136,LM5YE6A,547 191 191
109102,G6JKTUT,858
26009,JNZ9T0I,199 203
36601,Y0MYAYD,75 92 104 4 104 92 92 79
33540,5Y6HWET,110 188 265 197 110
46025,KPGGRJD,274
59936,M6NGU77,115
67983,I9UYTKJ,310
43209,VE917EC,85
56924,YBNNTZN,44
42579,3CZC2K0,189 193 386
105646,Z05PH4N,676 679 858 79 79
126397,AK76U3U,176 4
127047,ITWQHDO,104
12342,KURYG6H,85 86
30055,KR2INRW,221 113 221 113 106
126404,VSUZKO2,846 846 105 105 105 105
33191,RXJJ5T2,105
51360,PA4C9GR,84
103707,QUYRX7F,28 679 28 28 203
22338,XJNIBIL,265 28
95010,TPTW8SR,681 161 398
7714,OEM4H2A,83 83
87815,8DVDJTY,20 76
68083,QFC3X87,207
44284,S9NHAF7,113 67 225 106 67
25627,ODS7QI1,79
124838,ECOOCGX,846
96843,5XOVBAT,846
102455,MDCKZVB,907 907
36958,V3N0YIJ,161
119729,Q2CLGSG,858
61794,FZSZ8BY,459
132762,QL6AUJH,356
102835,LATI4VK,298 4
21316,O2A3C4H,401 110
45576,E8CSP4X,78
27285,1OJ8TSA,105
76133,0EJIU3Y,113 78 28 78 79
77557,WHJ2Z0U,386
24661,1R8QYFT,176
107458,AFZU8NL,855
100736,GSY07AM,20
103837,M9HSGY2,157
25520,1QQ6YQO,259 189
79391,ORG2S1Z,84 86
64654,KG2JC4Q,195 83
131636,PM1XEPZ,33
82901,T4K1PCQ,295
31157,BGWCJK5,221
54557,0ORMDCX,4 82 82
12133,K3WSGUM,33 159 265 159 265 192
32764,BXWJKO9,134 92
16341,XOIAMO3,13
9829,16D7DL0,78 110 78
91314,EDRXF0N,149 191 149 149
53727,2W1QP0M,79 113
75694,R1JGIT3,76 23
123875,UR6GGVB,86 148 148
2340,0WID5QE,386 243 83
116571,4BQI76G,160
3013,6DDKVE1,113 113 180
33254,ALLUTRG,160
99862,Y3A5RYE,849
64390,Y1V9G8F,250
129067,0DN7GLR,856
38876,9Q2KD1Z,192 20
132647,1G7WTF7,356
8005,APUOIY6,113
12039,KMXJIDA,55 201
39622,Y6O32Y6,85
22220,3UE930X,157
110527,8GCISRP,79 79 79 79 78 79
44771,ZAAKXQ9,4
5718,JPRLX9Z,113
74090,LCSAR14,85 681
16397,FFPULHU,180 176
3162,A4MJFTC,679 78 86
12025,7COMPZ5,84 195 83
5025,FHAC15R,157
9079,V2A9RXW,85 846 86 193 85 386 85 85
89444,MAVP3GB,386
127596,DJTBBN4,23 20
50268,3RTI9CO,84 86
98065,BGEOD2J,858 858 858
32191,759DR85,83 83
41727,XC7TWV7,243
25721,EDRXF0N,149 191 149 149
102262,JZZAZV0,845 356 419 583 356 299
107362,AN777TS,547
131162,E74OOUT,386 386 386
8819,HXVHJC7,201 106 113
112211,45G2XFO,28
8685,NPBV1JR,106
59487,6MQKO3Q,225
47612,0KLVQAX,195
34945,MWW35L0,110 159
14903,82KKYLF,356 386
114611,QX4DB2P,84 237 160
30203,TYXCT7T,274 104
102132,76258L1,855
31187,SRI0MGZ,78
106214,GIMI3RX,849
109636,8N5ODGG,274
90614,1QBP40T,79
46266,MS7DN9C,231 419
61743,ACJP797,578
76313,LZIUQ72,148 575 145
37038,E6L3TTI,288
131378,LAIJCFO,145 189 577
27413,OFQ9JKY,75 149
7219,IJLBX44,221 221 81
80960,X0JL51H,84
19021,8FALCPS,193 105
119701,B6BX370,858
72847,L3GZ4XK,288
132386,NKZSMBH,189
38347,UYQDW2Y,196
48051,R9TSMT7,106 75 76
68939,NUQKO40,79 79
107375,Z6RVIKI,681
36864,LWD752B,259
107855,4K3GBPU,846
26018,KBW4JPM,13 13 13 13 13
108501,KDAC0OO,4
113625,4XT1EKV,113 113 113
15319,H2L6NRG,104
40047,NNIOMBU,159
64376,CJHKOGU,583
72597,93DUXKB,582
26368,1UFPXWE,81
19312,AF20MV6,274
15169,RHP1R8E,44
53588,M71JHIW,106
75256,R7OANOD,225
19222,EJSPH1K,78
45043,Z6F9G26,43
42096,MN15K67,75
23115,VBQM28V,85
133844,OSG7CMV,855
101779,C5A7M4B,191
37565,PQQZSL8,154 391
107324,YYPNRFJ,386
35078,0TJ0XYT,271 221
60419,N8EQS8C,79
89634,5YOEHWS,537
105239,RCNOTHC,846
89471,4ZSV8SX,75
115411,Y4R0WT5,23 13
115785,7WOPPI3,79
35678,K22POF9,113 259 310 259
93758,G3HKCAF,84
124821,214940O,300 537
124546,0GA59YJ,148
82251,05R3BKO,237
69156,KU0KW1H,28
98358,ARUI1EU,79
77643,BUSSIEZ,90 84
43951,0SDBMR3,83
50414,XARUNI7,225 154 846 148 154 145
31885,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
22538,A173UBT,83
100520,6HRQRI6,401
71408,XCQP9ZP,84 105 356
1153,WH3VO62,113 196
133521,13SBPZ9,401
83563,SEOJIN6,225
65373,J6AOKCT,86
80189,YI85QU8,679
110477,CZ2OMIL,841 110 28
53449,V565PX9,176
9927,9WY5QH2,75 20 192
44251,PHDOCUB,82 304
9597,Y40I2RN,201 201
53521,YYDRRVZ,90
124436,FJ4MIOO,547
116964,O2SMA7M,356
66900,MRQHCCQ,113
119200,UAMR702,289
28135,7KOKEU9,78
52637,QEV4XD1,84 105 83 84
102393,JFGJ8IG,547
12593,KHKPLWY,85
88514,6QHK8GD,195 191 159 195
81871,HC6QFQJ,113
121367,MFZVEVE,849 849
37512,8LELH4F,113 78
104506,TI2FHS7,180 300 33 4 180 159 841 159
13135,MBQMS5F,105
112061,XCDN9WS,849
70891,1I5CCLF,274 76
2294,9WR6GCD,104 78 55 55 159
131823,5COK58C,310 33 679
121922,AR85QBE,298 188
87737,A8AXT7S,84 386 84 83 84
96897,DV97DJH,84
13475,MLY7UJE,197 83
52217,GVGVAL0,106
114975,LU0X34Q,299 195
95396,H2NABKS,79
74973,439O2UP,386 386
1520,52ZOCY0,104 192 188
38590,R4ZSKXR,231 356
122418,82FB7P9,300 577 300
111743,RFZNXM7,310 84 386 298 76
35088,WVFBU6W,193
98124,JQ2Y3NZ,679
81233,DF0FDNV,4 295
26150,Y3OGIXZ,298 4
125741,11HAMJC,195
91088,MSQDS3K,84
64835,X3MUR9S,459 459 105
76144,89SR3X6,104 391
128186,SZ3QOCW,79 79 79 79
30501,H0KEELA,85
109255,V5EUZQT,310 243 225 310 310
83912,E2WLVU9,189
134425,AVVDGFL,90 356
29106,P2C3W96,13
41257,O8X5VGC,201
31607,ACB66E4,20
27913,OR259IU,78
70610,1XBRTHF,28 573 196
129485,5M11SJR,386
132387,9I3HFOL,161 20
4798,HJFTTGW,4 159 82 4 149 113 547 104
67321,EJ75K6F,419 289 386
13233,DHJB4R0,159
90490,PJU1E42,199
106390,PC8F2X1,547 583
5239,OS3NXU4,4 547
67318,ZD8S6JQ,90 90
47581,OJ6L8CF,106 115
59380,TVIV80C,84 386
47816,B9HSJBN,216 216 243 216 843 20
133869,HFOSFIN,386 84
112031,C6C18GA,356
63625,EGHDLMS,105 84
24483,KYFPWWC,189 23
33888,06SG2EQ,216 300 195
98411,WCRWRAN,113 578
114346,IQMIKJ7,225
81962,6WWD4F2,86
57855,HF3615Z,43
33292,7JQ6MX1,157 679
70571,MJY357W,44
32402,MR6ILXL,195 113 83 81
106055,W31HEKN,841
52639,EJ75K6F,419 289 386
16660,4Q7OSJA,159 67 66 4 189
48109,123OZVX,113 104
128306,QG3GV2E,288
919,L5S1J08,85
130538,HBC5CNZ,356 105 90 90 356 105 304 148 84
25506,0ISANP8,193 83
40304,8O34V0Q,221
42427,4XF09KW,81
1400,VRSXEVG,303
121415,TDV52ZF,849
121552,1OVVCDJ,90 846
18663,0ZU8WW6,145
19833,HF6KM11,207
86356,S14GAXY,23 159
73148,9SVTFF9,79
131413,B8KC6PP,299 843
133778,YCQECKY,106
121615,T4O6XZ1,676
29684,O7DEOG1,259 192
42532,PVMBS9J,391
49275,6XBL9OD,459
15947,5WB4EQX,221
93516,R2PVLKU,575 105
60975,JXUWZ2D,237 90
67644,2ENUD7N,295
22796,N0GZW7N,104
78967,6GDGKPQ,90 83 90
125798,881ZN2D,195 459
59261,F49AURZ,86
41609,Y0MYAYD,75 92 104 4 104 92 92 79
44389,TU55CZB,391
54232,FC3W36K,159
49417,6L3TPLJ,145
26601,BFD361C,207 28 176 221
41414,MYS96E1,243 299
56826,XARUNI7,225 154 846 148 154 145
9290,BX2RC89,231 85 250
62221,7B7AO2C,28 92
125558,AUJ0I1F,159 216 159 33 33 159 159 159 159
359,EO5GVSI,79 78 78 582 66
73665,QMXZP73,4
46532,5S4FJ91,193 294 289 189
105023,HEZBSA9,188
75026,LS0UTYA,113
96726,SD2L7FS,386
74878,W3IFY0K,225 55 304
15502,DBPQSQY,83
38839,H7UQEVA,78
100046,3PBW5Z4,288
39152,QN4NYXN,193
37083,1WJM9K3,106
53173,75Q55K5,28 79
121893,0H48AZC,84 105 105
22190,OAKFKHE,160 154
4082,VNHPTS5,113
10990,NL9UO8B,113 149 113
61965,LJ25ZXP,84
99355,804DKPM,300 105
56411,Y3WVULO,105
55323,5756DPH,67
73198,LYLDU6U,110
71077,YI9SQ2M,113
34481,JX1C09T,197
10307,QI28IPJ,676 157
54416,LCWZGB4,86 44 398
120751,170R0AB,75 43 113 106
59604,543AJ2U,79 78
120091,YLJ1LAL,84
9115,IPEL23S,243 237
131577,W3T15IR,20 547 20
62110,9QVOY3I,154
48923,PN8OGWA,681 193 105
90515,TDL2GFR,28
75615,29URYSF,577
106930,AM224DF,106
93842,SBCM3TY,547
52263,CS1XR30,231 20
101714,M0IC7OX,547
25270,YMDTRFL,105
45479,IXSX63B,356
30268,31B2KOD,113 113 113 113 113
1370,WSNYTCQ,192 303
23588,239BS0Z,113 113 259
18780,0X5XO0E,20 203
109019,7RDTDGN,419
56895,FI5BXBZ,28 20
90639,Y8OGZS1,573
112188,773CHIL,299
124836,04AWPBE,84 398
28354,EV5KW6O,83
93346,G2O0X8Q,679
54344,AM4VCQD,79 79
32110,88R02RZ,195 195
123516,8HZUI61,398
773,6VPSROF,192 310
58280,0WC3Z55,386 105 537
11845,8PBQKLH,23 195 192 180 841
57333,UFIT0C2,20 159 192 4
17203,UJ748C4,83
85621,VSQM72V,84 386 86 398 84
2449,5306MOZ,195
64684,NSQRO1H,43
37771,EIUTNWH,193 189 193
85940,PTR8K5E,110
130902,QTAM4AO,582
60188,Q2I04FB,157 157
123755,89YLL12,578
29532,VWL6FB3,221
80657,IYTLA8B,106 104
93917,DG3TZ8L,679
37960,4Q7OSJA,159 67 66 4 189
75310,B28LJKM,33 92 188 298 33 4 134 92 92
35581,SYEN9EM,289 231 289 289 225
80826,XSVRSLD,310
56242,A7B283X,92
133299,M2GM6HC,104 104 104 104 113
25122,NUM2VH2,106 288
33143,UDAX8FP,106
84418,L80LX9I,679
104430,U26VMTU,189 154
98274,J91BLFB,113 578
78685,VDY1B1V,81 81 82 221
100722,FKOP5HK,191 547
90709,ONLEMSM,676 4
15470,8KYS4WD,110
127071,2N6Y3I6,259 303
21825,26IGVON,578 401 55
6339,4911852,85 197 86
128702,FLVNPWF,189
48743,DRX0LHW,265
98365,WED6N7D,83
101303,O3CHU8J,858
102733,UEZ709T,849
17174,NQ3ODCE,288 288
100131,0IDUDPL,79
101268,ST2JADJ,846
93476,7MJ6WDD,33
36426,FQD6ELD,4 33 189
110848,4GTJWMV,846
53851,YTPE548,207
47951,T7ADAPK,193
104753,J8NSG7N,84
107865,4MZVC6U,907
5191,ED14FYC,105 231
16572,QWJUGK4,33 188
122445,Y4G21YD,90 386
102977,7MKZRU6,113
5350,0HN6GXM,78 78
61669,O5HS6H7,115 115
116192,OE4M33Z,846 85 189
93650,B5OOV5C,106 105
62116,O7DWUJG,86
76271,FC22NG5,386
78779,HLFI3BU,201
13276,94AER96,28 115 115
77946,9JLRYKV,274 28
85868,M6O0A56,76 110
16096,APVE9H2,85
98774,PHJ2MZU,681
19066,25AWPGL,221 75
27548,3LIJ661,78
4360,IY8DRXA,176
5323,9M3M21S,113 113 113 243 113
112515,3WJY6NN,176 310 176 191 310
66428,1HCWZ0H,84
11201,TKYY5ME,83
116327,MVK0KXB,189
9882,ZWLUN4V,83 85
108632,8I81R79,85 398
51937,CWIWB7M,419
116697,4CY8NJS,856
93172,LKQ7FNA,289 148 289
84097,THSZTKE,386
9101,RKUO4Z5,33
77014,M6A7KNJ,583
73882,ROPCHZJ,84 105
68789,EHM46SC,197
61270,4R0RGFU,154 225
65274,1OOXTBO,176 4 225 271
58024,JJZN6VC,4 4 578
75619,APWPH19,104
71998,MUK2KGD,105 145 86 105
24924,JCARK4H,855 161
106458,7MWBR4X,113 547
123284,ERER3MP,679 401
118707,PKKFV22,298 298
41153,9S4RBIP,106 216 221 106
210,2REWQEY,176
115002,CHOGUPR,573 192
34513,P8S1NM6,161
96964,OLE8QJE,573
72625,5F2A0JX,33 578
86751,D8RW3LU,86
128299,SI6IA9L,157
48718,ZK8OG2R,79 75 79
123258,0ZM0T8W,225
7810,X6FWXXL,679 113 113
62926,T3VMBL4,105 386 105
18555,9M9LHRY,195 195 193 195 193 195 191
27892,Q06OULT,207
24546,OMTH6UK,20
71682,6RZ3HR8,84 225 86
128892,HZVQZ9U,92 134 33
107204,H8A10LF,849
5589,F5YDZDB,391 85 20 4
66312,XSYJAN5,90 207 84
34960,Y06O17J,78 113
114019,G3G8QV6,419
121046,304Y0FT,225 225
122554,TT18QT5,189
608,F6KMTZ0,195 104
18902,0ZOSDTW,294
36655,O5KCQVX,299 85
59510,W3T15IR,20 547 20
125931,NHBZ60D,676
105537,EYIKGDX,356 356
114356,U466D97,189
103865,PV3S2UC,679
2542,LRUF6EX,4 221 192 221
50703,JWOXRP9,157
114565,EFNP4N0,547
86096,GMM1ABW,299
37667,2ED583R,83
59843,OWCYC3A,84 83 84
62165,X2PHTXO,105
78160,AF9UQD1,577 310 113
8677,PK4DOCB,79 113 78
9223,OSH9BZ1,157 28 113 679
92477,TYCJ7O6,67
91309,511TAJS,76 76 76 79
14487,FDNDIXX,193 193
47981,PX5JXDA,92
7607,W3W2S0Q,78 79
11527,HEYTT47,105
12215,QZOUX8D,55
128661,8OVE3NP,849
84178,JWKB87R,191
63246,S7Y6MPR,216
89395,MOXUF2T,225
35193,2B2QKEA,243
122845,M85KUEF,841
126330,8FP8UGQ,110 250 33 134 159
127924,BOT5WY6,295 79 295
115300,6WSDIN7,843
64597,IYYRN8R,106 113
42106,2D7WW51,20 20 295
