,vendor_id,vendor_rating2,favorite_by,rated_by,favorite_percentage,rated_percentage,average_price,average_item_sold,latitude,longitude,vendor_category_id,delivery_charge,prepration_time,discount_percentage,status,verified,rank,vendor_rating,one_click_vendor,city_id,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7,tag_8,tag_9,tag_10,tag_11,tag_12,tag_13,tag_14,tag_15,tag_16,tag_17,tag_18,tag_19,tag_20,tag_21,tag_22,tag_23,tag_24,tag_25,tag_26,tag_27,tag_28,tag_29,tag_30,tag_31,tag_32,tag_33,tag_34,tag_35,tag_36,tag_37,tag_38,tag_39,tag_40,tag_41,tag_42,tag_43,tag_44,tag_45,tag_46,tag_47,tag_48,tag_49,tag_50,tag_51,tag_52,tag_53,tag_54,tag_55,tag_56,tag_57,tag_58,tag_59,tag_60,tag_61,tag_62,tag_63,tag_64,tag_65,tag_66,tag_67,tag_68,tag_69,tag_70,tag_71,tag_72,tag_73,tag_74,tag_75,tag_76,tag_77,tag_78,tag_79,tag_80,tag_81,tag_82,tag_83,tag_84,tag_85,tag_86,tag_87,tag_88,tag_89,tag_90,tag_91
90,681,4.840148698884758,17.03159851301112,264,0.01858736059479554,0.24535315985130113,4.840148698884758,2.658921933085502,-0.5953249999999973,0.0956388636363093,2.0,0.7,10,0.0,1.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,841,4.834621329211746,12.304018547140663,144,0.013910355486862442,0.22256568778979907,4.834621329211746,2.0834621329211744,-0.4961384615384956,0.7402140909090968,2.0,0.0,10,0.0,1.0,1,1,4.0,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,843,4.844051446945338,12.378456591639884,132,0.00964630225080386,0.21221864951768488,4.844051446945338,2.0418006430868165,-1.269317307692352,0.082343181818184,2.0,0.0,10,0.0,1.0,1,1,4.3,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,845,4.840696117804551,10.831593038821948,126,0.01740294511378849,0.1686746987951807,4.840696117804551,1.9196787148594376,-0.1169038461538417,0.1815831818183232,2.0,0.0,10,0.0,1.0,1,1,4.0,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,846,4.808909730363423,11.921414615083998,510,0.015240328253223915,0.19929660023446658,4.808909730363423,1.9847596717467761,-0.44182307692315,0.0994793181817988,2.0,0.0,10,0.0,1.0,1,11,4.1,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,849,4.785379568884723,11.483036551077793,277,0.04029990627928772,0.25960637300843487,4.785379568884723,1.9887535145267103,-1.5880596153847006,-0.0664411363635964,2.0,0.0,10,0.0,1.0,1,1,4.1,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,855,4.799037304452467,12.058965102286415,213,0.03489771359807461,0.2563176895306859,4.799037304452467,2.0373044524669073,2.14520576923076,0.745025454545473,2.0,0.0,10,0.0,1.0,1,1,4.2,Y,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,856,4.823529411764706,12.2326375711575,243,0.011385199240986717,0.23055028462998103,4.823529411764706,2.064516129032258,0.2514692307692175,0.4836324999999767,2.0,0.0,10,0.0,1.0,1,11,4.3,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,858,4.836046511627907,11.285465116279063,187,0.01627906976744186,0.21744186046511627,4.836046511627907,1.966279069767442,0.0198173076922852,0.5870874999998449,2.0,0.0,10,0.0,1.0,1,11,4.2,Y,1.0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,907,4.8762214983713354,5.925081433224758,141,0.024429967426710098,0.2296416938110749,4.8762214983713354,2.708469055374593,13.335130769230892,-1.4495563636363662,2.0,0.7,20,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
